# N          MMap IO  Std::C++
64           858692      637136
128         1369827      669762
256         1533284      634145
512         1689538      703681
1024        1867704     1047524
2048        2040400     1325955
4096        2200801     1694466
8192        2461308     1673680
16384       7429079     3309476
32768       6616524     6557728
65536      13128432    14527332
131072     26710259    30319611
262144     54103450    54033822
524288    107707269   111788086
1048576   217229049   236005048
2097152   446089431   472278842
4194304   851596637   942623904
8388608  1743326672  2042274136
16777216 3610216597  3947417726
33554432 6318405003  8749226125
67108864 1.4663e+10  1.7054e+10
